meshblock_id,census_year_id,couple_with_children,couple_without_children,one_parent,total
2520805,1,12,15,0,33
2520900,1,27,24,6,57
2521000,1,18,15,0,33
2521100,1,12,9,3,24
2521200,1,15,12,0,24
2521300,1,15,12,3,30
2521400,1,6,12,6,27
2521500,1,18,21,6,45
2521600,1,9,12,3,24
2521700,1,15,9,3,24
2521800,1,9,18,6,33
2521900,1,12,9,3,24
2522000,1,15,15,6,36
2522100,1,9,18,9,33
2522200,1,12,15,0,27
2522300,1,15,21,6,42
2522400,1,12,6,6,24
2522500,1,12,12,3,30
2522600,1,3,9,3,15
2522700,1,9,21,6,33
2522800,1,9,9,6,21
2522900,1,12,6,3,21
2523000,1,9,12,9,27
2523100,1,3,6,3,12
2523200,1,12,15,0,27
2523300,1,15,6,12,33
2523400,1,9,21,3,36
2523501,1,15,6,3,21
2523502,1,12,9,0,24
2523600,1,6,12,6,27
2523700,1,15,9,3,30
2523800,1,15,15,3,33
2523900,1,3,9,6,18
2524000,1,18,6,3,27
2524102,1,15,24,3,45
2524106,1,18,27,3,45
2524107,1,9,9,0,18
2524108,1,12,12,0,24
2524109,1,0,0,0,6
2524110,1,0,0,0,0
2524111,1,9,6,6,24
2524112,1,18,9,3,27
2524201,1,6,3,0,6
2524202,1,6,6,6,21
2524203,1,9,6,0,15
2524300,1,6,6,3,21
2524400,1,21,12,3,39
2524500,1,21,12,3,36
2524601,1,0,0,0,6
2524602,1,3,3,0,9
2524603,1,0,0,0,0
2524604,1,3,3,0,9
2524605,1,0,0,0,0
2524606,1,0,0,0,0
2524607,1,0,0,0,3
2524608,1,0,0,0,0
2524701,1,9,9,3,24
2524702,1,30,30,30,93
2524800,1,0,0,0,0
2524900,1,24,12,6,39
2525000,1,27,18,9,51
2525100,1,15,12,3,30
2525203,1,24,18,15,57
2525205,1,24,21,9,54
2525206,1,3,3,3,9
2525207,1,0,0,0,6
2525208,1,0,0,0,6
2525209,1,12,27,6,45
2525210,1,18,21,12,51
2525300,1,6,6,3,15
2525400,1,12,21,9,42
2525500,1,12,33,6,51
2525600,1,24,15,6,42
2525700,1,21,24,9,51
2525800,1,12,15,6,36
2525900,1,36,33,9,78
2526000,1,9,9,3,18
2526100,1,6,12,3,21
2526200,1,18,36,6,57
2526301,1,12,6,6,24
2526302,1,9,9,3,24
2526400,1,21,12,6,42
2526500,1,6,3,3,15
2526600,1,18,15,6,39
2526701,1,12,6,3,18
2526702,1,9,6,0,15
2526703,1,6,12,3,18
2526704,1,0,6,3,9
2526705,1,0,6,0,6
2526800,1,18,21,9,48
2526900,1,18,15,3,39
2527000,1,3,6,3,12
2527100,1,18,6,0,30
2527201,1,6,6,3,18
2527202,1,3,6,0,12
2527301,1,6,6,3,15
2527302,1,9,3,0,9
2527303,1,9,9,3,21
2527304,1,9,9,0,21
2527305,1,3,6,0,12
2527306,1,3,3,3,9
2527401,1,21,21,6,48
2527402,1,9,9,6,21
2527500,1,15,9,3,27
2527601,1,18,24,6,48
2527602,1,15,12,3,27
2527700,1,12,15,6,36
2527801,1,30,27,6,66
2527804,1,30,30,6,63
2527805,1,12,6,3,21
2527806,1,12,6,0,18
2527807,1,9,3,3,18
2527900,1,12,18,3,33
2528000,1,9,18,3,27
2528100,1,12,12,3,30
2528200,1,18,12,6,33
2528300,1,24,27,6,57
2528400,1,6,6,0,18
2528501,1,3,12,6,18
2528502,1,21,15,3,36
2528503,1,15,15,6,36
2528600,1,12,3,0,15
2528701,1,9,9,6,24
2528702,1,18,18,15,51
2528703,1,21,18,0,36
2528704,1,6,15,3,24
2528801,1,15,6,0,21
2528802,1,21,9,0,33
2528803,1,12,18,0,33
2528901,1,24,24,3,51
2528902,1,9,9,0,18
2528904,1,0,0,0,0
2528905,1,3,3,0,9
2528906,1,0,0,0,0
2528907,1,0,0,0,0
2528908,1,0,0,0,0
2528909,1,0,0,0,0
2528910,1,0,0,0,3
2528912,1,0,0,0,0
2528913,1,0,0,0,0
2528914,1,0,0,0,0
2529003,1,0,0,0,0
2529004,1,0,0,0,6
2529005,1,0,0,0,0
2529006,1,0,0,0,0
2529007,1,0,0,0,0
2529008,1,0,0,0,0
2529009,1,0,0,0,0
2529010,1,0,0,0,0
2529011,1,0,0,0,0
2529012,1,0,0,0,0
2529013,1,0,0,0,0
2529014,1,0,0,0,0
2529015,1,0,0,0,3
2529016,1,0,0,0,6
2529100,1,9,9,0,18
2529200,1,3,3,0,6
2529300,1,18,15,9,42
2529400,1,15,15,3,33
2529501,1,12,24,3,45
2529502,1,18,27,6,51
2529503,1,6,15,6,27
2529601,1,27,30,9,60
2529602,1,9,12,3,24
2529603,1,3,3,3,12
2529701,1,27,18,9,54
2529704,1,36,27,3,69
2529705,1,30,18,9,57
2529706,1,18,15,3,39
2529707,1,36,21,6,57
2529803,1,27,30,9,66
2529804,1,51,30,6,87
2529805,1,30,18,9,57
2529806,1,21,9,6,36
2529807,1,21,12,0,36
2529808,1,36,15,9,60
2529900,1,12,15,6,33
2530000,1,33,27,12,72
2530101,1,15,24,0,45
2530102,1,24,36,6,60
2530200,1,21,12,12,48
2530300,1,6,3,0,12
2530400,1,15,12,3,27
2530501,1,3,3,0,9
2530502,1,9,3,0,12
2530600,1,12,15,6,36
2530700,1,12,6,9,30
2530800,1,9,12,6,21
2530900,1,15,9,6,27
2531000,1,9,9,9,27
2531100,1,21,15,3,36
2531200,1,12,3,9,27
2531300,1,18,9,3,27
2531400,1,18,21,9,48
2531500,1,12,21,12,48
2531600,1,12,15,3,27
2531700,1,15,15,9,39
2531800,1,24,21,3,48
2531900,1,21,15,6,45
2532000,1,12,6,0,21
2532100,1,12,15,3,33
2532200,1,33,27,9,72
2532300,1,18,27,9,54
2532401,1,15,15,0,30
2532402,1,18,24,9,51
2532500,1,18,21,3,42
2532600,1,6,12,3,18
2532700,1,27,21,6,57
2532800,1,21,27,9,54
2532900,1,18,27,9,51
2533000,1,24,12,9,45
2533102,1,12,6,3,24
2533104,1,48,30,12,90
2533105,1,3,6,3,15
2533106,1,6,6,0,12
2533107,1,12,3,0,15
2533108,1,6,3,0,12
2533109,1,9,6,3,18
2533110,1,0,0,0,3
2533201,1,6,6,3,12
2533202,1,6,12,3,24
2533300,1,6,9,3,15
2533400,1,27,18,6,54
2533500,1,18,15,6,39
2533600,1,15,6,6,27
2533700,1,18,9,0,27
2533800,1,24,18,6,48
2533900,1,24,15,12,51
2534000,1,27,24,3,54
2534100,1,18,24,6,45
2534200,1,9,12,6,27
2534300,1,12,6,9,27
2534400,1,18,24,9,48
2534500,1,21,33,6,57
2534600,1,27,30,6,63
2534700,1,12,24,3,42
2534800,1,12,15,3,30
2534900,1,24,30,6,60
2535001,1,6,6,3,12
2535002,1,9,12,3,24
2535003,1,6,9,0,18
2535100,1,21,24,6,48
2535200,1,24,9,9,45
2535300,1,9,3,3,15
2535400,1,18,18,0,36
2535500,1,15,15,3,30
2535600,1,15,12,3,33
2535701,1,9,12,0,21
2535702,1,3,3,3,9
2535703,1,9,3,0,15
2535800,1,24,15,3,45
2535900,1,18,6,6,30
2536000,1,15,15,6,36
2536100,1,15,9,3,27
2536200,1,15,21,3,39
2536300,1,24,12,3,42
2536400,1,6,12,6,21
2536500,1,6,9,3,18
2536600,1,15,15,6,39
2536701,1,3,18,6,24
2536702,1,9,15,6,30
2536801,1,3,3,0,9
2536802,1,6,6,3,15
2536803,1,6,6,0,12
2536900,1,6,15,6,24
2537003,1,9,12,3,24
2537004,1,12,15,0,30
2537005,1,12,9,3,24
2537006,1,6,6,3,12
2537007,1,9,9,6,24
2537008,1,12,9,0,21
2537009,1,9,6,6,21
2537100,1,24,36,12,72
2537200,1,24,27,6,54
2537300,1,6,9,3,15
2537400,1,18,21,6,45
2537500,1,18,15,6,39
2537600,1,12,18,12,42
2537701,1,6,15,3,27
2537702,1,6,9,6,18
2537800,1,3,6,0,6
2537900,1,15,12,3,30
2538000,1,24,15,9,48
2538101,1,48,33,12,90
2538103,1,24,18,6,48
2538104,1,12,18,6,39
2538201,1,0,3,3,6
2538202,1,6,3,3,12
2538203,1,3,3,3,9
2538300,1,9,6,6,21
2538400,1,15,6,9,27
2538500,1,15,12,6,33
2538601,1,0,0,0,0
2538603,1,0,0,0,0
2538604,1,0,0,0,0
2538605,1,0,0,0,0
2538606,1,0,0,0,0
2538701,1,0,0,0,0
2538702,1,0,0,0,6
2538703,1,3,3,6,9
2538800,1,0,0,0,3
2538901,1,3,9,3,15
2538902,1,0,0,0,0
2539001,1,0,0,0,0
2539002,1,15,30,0,48
2539101,1,0,0,0,3
2539102,1,3,12,6,21
2539103,1,6,9,6,21
2539203,1,0,0,0,3
2539204,1,3,9,6,18
2539205,1,3,12,6,24
2539206,1,6,12,6,24
2539300,1,12,18,3,36
2539400,1,12,21,9,42
2539500,1,12,9,0,24
2539601,1,6,15,0,21
2539602,1,6,15,6,24
2539700,1,9,6,6,21
2539800,1,12,9,6,24
2539900,1,15,9,9,33
2540000,1,6,3,0,12
2540100,1,15,15,3,33
2540200,1,9,9,3,21
2540300,1,27,9,0,39
2540400,1,6,3,6,12
2540500,1,12,9,9,30
2540600,1,9,12,12,33
2540700,1,15,9,6,30
2540800,1,12,18,6,36
2540900,1,6,6,3,15
2541000,1,9,6,3,21
2541100,1,6,6,3,15
2541200,1,9,6,6,21
2541300,1,12,3,3,21
2541400,1,9,12,0,21
2541500,1,24,30,9,60
2541600,1,15,15,3,36
2541700,1,9,18,3,30
2541800,1,3,9,3,18
2541900,1,15,18,6,45
2542001,1,9,12,0,21
2542002,1,0,0,0,6
2542100,1,15,18,6,36
2542201,1,15,30,6,51
2542202,1,3,6,3,9
2542300,1,12,9,3,24
2542401,1,3,12,3,21
2542402,1,3,18,3,21
2542500,1,12,21,6,39
2542601,1,30,21,9,60
2542602,1,3,3,0,6
2542700,1,15,6,3,24
2542800,1,18,15,3,39
2542900,1,12,21,3,36
2543000,1,0,0,0,3
2543100,1,6,12,0,21
2543201,1,6,0,0,12
2543202,1,0,0,0,6
2543203,1,0,3,3,6
2543204,1,6,9,0,15
2543300,1,21,15,3,36
2543400,1,21,24,3,48
2543501,1,6,6,0,15
2543502,1,9,6,6,21
2543503,1,3,9,3,15
2543600,1,24,9,9,39
2543700,1,18,15,9,42
2543800,1,18,12,6,39
2543900,1,15,18,3,42
2544000,1,15,18,0,33
2544100,1,24,15,3,42
2544200,1,24,27,9,63
2544300,1,21,24,6,54
2544401,1,9,9,3,21
2544402,1,3,9,0,9
2544403,1,9,6,0,15
2544404,1,6,6,0,9
2544500,1,18,9,3,27
2544600,1,18,15,3,39
2544700,1,12,15,0,30
2544800,1,27,18,3,51
2544900,1,18,24,3,45
2545000,1,12,9,3,27
2545101,1,6,6,0,12
2545102,1,6,9,0,15
2545103,1,3,3,0,9
2545200,1,24,15,3,45
2545300,1,12,9,3,24
2545400,1,24,21,3,48
2545500,1,12,9,6,24
2545600,1,15,9,0,27
2545700,1,12,18,3,33
2545800,1,9,6,3,21
2545901,1,6,21,0,30
2545902,1,9,3,0,15
2546000,1,15,9,3,30
2546100,1,18,9,6,30
2546200,1,15,9,3,24
2546300,1,0,0,0,6
2546400,1,18,15,6,42
2546500,1,0,0,0,3
2546600,1,33,18,6,60
2546700,1,9,9,3,21
2546800,1,18,30,3,54
2546900,1,6,15,6,27
2547000,1,12,18,6,36
2547100,1,6,12,3,18
2547200,1,12,9,0,24
2547300,1,18,9,6,30
2547400,1,24,21,3,48
2547500,1,21,15,3,39
2547600,1,21,18,9,48
2547700,1,24,21,6,48
2547801,1,15,9,0,24
2547802,1,12,21,3,36
2547901,1,27,24,3,54
2547902,1,12,6,3,21
2548000,1,30,21,9,57
2548100,1,27,15,0,42
2548200,1,9,12,3,27
2548300,1,12,9,0,21
2548400,1,27,24,6,60
2548501,1,9,9,0,18
2548502,1,6,3,6,12
2548503,1,9,9,0,18
2548601,1,9,6,3,21
2548602,1,3,9,3,15
2548603,1,6,6,3,15
2548604,1,0,0,0,6
2548700,1,18,12,6,36
2548801,1,6,3,0,12
2548802,1,3,3,0,9
2548803,1,6,6,6,18
2548804,1,0,0,0,3
2548900,1,12,6,3,21
2549000,1,15,21,12,45
2549100,1,9,15,9,33
2549200,1,27,24,6,54
2549300,1,12,15,3,30
2549400,1,6,12,6,21
2549500,1,12,18,9,33
2549600,1,24,12,6,42
2549700,1,9,12,3,24
2549801,1,6,9,3,18
2549802,1,9,27,3,36
2549900,1,3,6,0,12
2550000,1,15,24,6,45
2550100,1,30,18,6,51
2550203,1,0,6,0,9
2550204,1,0,0,0,0
2550205,1,18,27,6,48
2550206,1,30,18,6,54
2550207,1,0,6,0,9
2550300,1,24,15,3,39
2550400,1,21,15,6,45
2550500,1,18,24,3,48
2550600,1,9,6,0,18
2550700,1,15,18,3,36
2550800,1,18,15,6,39
2550900,1,12,18,3,27
2551000,1,27,24,6,57
2551100,1,21,18,6,42
2551200,1,21,15,0,33
2551301,1,9,12,3,24
2551302,1,18,27,6,54
2551400,1,18,24,9,54
2551500,1,15,18,3,36
2551601,1,15,15,3,30
2551604,1,0,0,0,0
2551605,1,6,6,0,15
2551606,1,0,0,0,6
2551607,1,0,0,0,3
2551608,1,0,0,0,6
2551702,1,3,0,3,9
2551703,1,9,9,0,18
2551704,1,9,3,0,12
2551705,1,6,6,0,15
2551800,1,21,12,3,33
2551900,1,24,27,0,51
2552000,1,21,9,0,30
2552100,1,18,18,3,39
2552202,1,12,9,3,27
2552204,1,21,27,3,51
2552205,1,18,21,3,39
2552206,1,33,36,3,66
2552207,1,6,3,0,12
2552208,1,6,3,0,9
2552209,1,0,0,0,3
2552210,1,3,9,0,15
2552211,1,3,3,0,6
2552212,1,9,9,3,21
2552213,1,6,3,0,9
2552214,1,3,6,0,12
2552300,1,27,21,3,51
2552400,1,18,12,3,30
2552500,1,24,36,3,60
2552600,1,27,33,3,66
2552701,1,21,18,3,39
2552703,1,0,0,0,0
2552704,1,0,0,0,0
2552705,1,0,0,0,0
2552706,1,0,0,0,3
2552707,1,0,0,0,3
2552708,1,0,0,0,0
2552709,1,0,0,0,0
2552800,1,27,15,3,42
2552901,1,0,0,0,6
2552903,1,0,0,0,0
2552904,1,0,0,0,0
2552905,1,0,0,0,0
2552906,1,0,0,0,3
2552907,1,0,0,0,3
2553000,1,21,9,3,33
2553100,1,18,24,6,48
2553200,1,12,12,6,30
2553300,1,21,42,6,69
2553402,1,33,42,6,81
2553403,1,9,21,0,30
2553404,1,21,39,3,66
2553405,1,15,21,6,42
2553500,1,21,24,6,54
2553600,1,30,39,3,75
2553702,1,12,9,6,24
2553703,1,33,45,3,78
2553704,1,6,3,0,9
2553801,1,3,6,0,12
2553802,1,6,9,0,15
2553900,1,0,0,0,0
2554002,1,6,3,3,12
2554003,1,0,0,0,0
2554004,1,24,21,18,60
2554005,1,18,21,12,48
2554100,1,9,3,0,12
2554200,1,15,15,6,33
2554300,1,12,6,9,24
2554401,1,6,12,3,24
2554402,1,6,6,0,15
2554501,1,15,24,6,51
2554502,1,21,18,6,42
2554503,1,9,9,3,21
2554504,1,18,9,9,39
2554600,1,21,18,6,42
2554700,1,9,9,3,18
2554800,1,15,15,9,36
2554900,1,6,6,0,15
2555001,1,6,3,0,9
2555002,1,12,15,0,30
2555100,1,21,9,6,36
2555200,1,27,24,12,63
2555300,1,18,24,6,48
2555400,1,0,0,0,3
2555500,1,0,0,0,0
2555601,1,21,39,9,72
2555602,1,30,30,6,63
2555701,1,27,30,15,69
2555702,1,21,36,9,69
2555800,1,0,0,0,0
2555902,1,30,15,3,51
2555903,1,18,21,6,48
2555904,1,30,18,6,54
2556000,1,0,0,0,6
2556100,1,18,15,9,42
2556200,1,21,21,12,51
2556300,1,12,6,9,21
2556400,1,12,9,3,27
2556500,1,21,33,9,63
2556600,1,12,18,9,36
2556701,1,15,9,9,30
2556702,1,6,21,9,36
2556800,1,30,18,12,57
2556901,1,9,15,12,36
2556902,1,15,12,6,33
2557000,1,9,15,12,33
2557100,1,0,0,0,0
2557200,1,9,6,15,30
2557300,1,24,30,15,69
2557400,1,21,33,9,63
2557500,1,0,0,0,3
2557600,1,9,9,6,24
2557700,1,24,27,15,66
2557800,1,0,0,0,0
2557900,1,21,21,24,66
2558000,1,12,9,12,33
2558101,1,6,0,6,9
2558102,1,0,0,0,3
2558103,1,6,3,0,9
2558104,1,3,3,3,9
2558200,1,9,9,6,27
2558300,1,15,9,12,36
2558400,1,9,9,6,24
2558500,1,12,6,6,27
2558600,1,15,9,6,33
2558700,1,15,12,9,33
2558800,1,9,15,6,27
2558900,1,0,0,0,0
2559000,1,0,0,0,0
2559100,1,3,9,0,9
2559200,1,3,9,9,18
2559300,1,9,6,6,21
2559400,1,3,9,9,24
2559500,1,3,12,6,18
2559600,1,12,12,12,36
2559700,1,18,18,12,45
2559800,1,12,9,9,27
2559900,1,3,18,12,33
2560000,1,9,18,12,39
2560100,1,3,6,9,18
2560200,1,9,9,12,30
2560300,1,0,0,0,0
2560400,1,12,15,18,48
2560500,1,3,6,6,15
2560601,1,9,3,9,18
2560602,1,0,9,9,18
2560700,1,6,3,0,9
2560801,1,6,12,9,30
2560802,1,0,0,0,6
2560803,1,3,6,9,12
2560900,1,9,15,9,33
2561000,1,3,9,6,18
2561101,1,3,6,6,15
2561102,1,6,3,6,15
2561103,1,6,9,6,21
2561200,1,6,6,6,18
2561301,1,6,12,6,24
2561302,1,9,9,12,27
2561400,1,12,12,3,27
2561501,1,15,18,3,39
2561502,1,18,15,9,45
2561600,1,27,15,15,57
2561700,1,18,18,12,45
2561801,1,9,6,3,18
2561802,1,6,3,6,15
2561803,1,3,6,6,15
2561804,1,3,6,3,12
2561901,1,6,9,3,18
2561902,1,6,6,3,12
2562001,1,6,6,6,18
2562002,1,0,0,0,0
2562003,1,6,9,3,18
2562004,1,3,6,6,15
2562102,1,9,9,3,21
2562103,1,0,0,0,0
2562104,1,9,9,3,24
2562106,1,0,18,0,18
2562107,1,3,6,0,15
2562201,1,24,27,6,57
2562202,1,9,9,3,21
2562300,1,3,3,6,12
2562400,1,15,15,12,42
2562500,1,9,6,9,24
2562600,1,15,6,3,27
2562700,1,9,9,9,24
2562800,1,12,12,9,33
2562900,1,12,9,3,24
2563000,1,21,9,9,42
2563101,1,15,18,6,39
2563102,1,9,12,3,24
2563103,1,12,18,6,36
2563104,1,0,0,0,3
2563200,1,6,3,3,6
2563300,1,6,15,9,30
2563400,1,15,18,12,45
2563500,1,3,12,0,18
2563600,1,18,15,15,51
2563700,1,12,12,9,36
2563800,1,15,9,9,33
2563900,1,9,9,6,24
2564000,1,18,18,15,48
2564100,1,3,6,9,18
2564200,1,12,6,9,30
2564300,1,6,12,9,27
2564400,1,9,12,3,24
2564500,1,15,15,18,45
2564600,1,6,0,6,12
2564700,1,18,24,6,48
2564800,1,36,24,18,75
2564901,1,27,15,15,51
2564902,1,15,6,6,27
2565000,1,18,9,12,36
2565101,1,0,0,0,6
2565102,1,9,12,6,27
2565200,1,12,24,21,54
2565300,1,15,21,9,48
2565400,1,9,3,9,21
2565500,1,33,30,15,78
2565600,1,24,27,12,63
2565700,1,0,0,0,0
2565800,1,9,9,9,24
2565900,1,12,12,3,27
2566000,1,9,18,9,39
2566100,1,3,6,9,18
2566200,1,12,9,3,30
2566300,1,18,12,6,36
2566400,1,30,24,9,63
2566500,1,9,6,6,18
2566600,1,12,12,12,33
2566700,1,0,0,0,3
2566800,1,9,6,12,27
2566900,1,21,18,24,60
2567000,1,9,6,3,15
2567100,1,9,12,9,27
2567200,1,9,6,9,24
2567300,1,12,12,9,30
2567400,1,12,12,6,27
2567500,1,12,12,6,30
2567600,1,9,9,6,27
2567700,1,0,0,0,0
2567800,1,12,12,12,36
2567900,1,0,0,0,0
2568000,1,18,15,3,36
2568100,1,0,0,0,6
2568200,1,12,12,9,30
2568300,1,9,12,9,30
2568401,1,6,3,6,15
2568402,1,3,0,6,12
2568403,1,0,0,0,0
2568404,1,9,9,3,21
2568500,1,15,21,9,42
2568600,1,9,9,9,27
2568700,1,9,9,9,27
2568800,1,15,12,6,30
2568900,1,21,18,9,45
2569000,1,12,15,6,33
2569100,1,12,9,3,24
2569200,1,12,15,9,30
2569300,1,6,6,9,21
2569400,1,18,9,9,36
2569500,1,21,15,9,45
2569601,1,9,6,6,21
2569602,1,6,3,3,12
2569700,1,0,3,6,9
2569800,1,24,12,18,54
2569900,1,6,12,3,21
2570000,1,12,18,12,42
2570100,1,6,9,9,21
2570200,1,9,6,0,18
2570300,1,12,18,15,48
2570400,1,12,18,12,42
2570500,1,12,9,6,27
2570600,1,6,6,9,21
2570700,1,12,9,6,24
2570800,1,18,12,9,42
2570900,1,21,18,9,45
2571000,1,12,12,3,27
2571100,1,9,12,6,33
2571201,1,3,6,3,9
2571202,1,0,0,0,6
2571300,1,9,9,9,30
2571400,1,6,6,12,27
2571500,1,6,12,9,24
2571600,1,9,6,15,27
2571700,1,15,6,9,30
2571800,1,9,9,9,24
2571900,1,6,6,12,24
2572001,1,27,15,21,63
2572002,1,9,9,12,33
2572102,1,39,12,15,66
2572103,1,0,0,0,6
2572104,1,0,0,0,0
2572105,1,9,6,6,18
2572106,1,9,3,6,21
2572200,1,0,0,0,0
2572300,1,9,6,9,21
2572401,1,15,24,12,51
2572402,1,6,9,9,24
2572500,1,18,21,9,45
2572601,1,21,24,15,60
2572602,1,12,12,12,36
2572700,1,18,15,18,51
2572802,1,12,15,0,27
2572803,1,9,3,6,18
2572804,1,6,9,0,12
2572805,1,6,9,3,18
2572806,1,0,0,0,0
2572900,1,0,0,0,0
2573000,1,9,6,12,27
2573102,1,15,0,9,21
2573103,1,9,12,9,24
2573104,1,6,6,3,12
2573105,1,0,3,6,12
2573200,1,18,30,15,66
2573300,1,6,6,12,21
2573400,1,9,0,12,18
2573500,1,27,18,15,60
2573601,1,3,3,3,12
2573602,1,6,6,9,21
2573700,1,24,15,12,51
2573800,1,15,18,9,42
2573900,1,9,9,12,30
2574000,1,6,6,9,24
2574100,1,9,9,12,24
2574200,1,15,6,9,36
2574300,1,18,3,12,39
2574400,1,15,12,15,42
2574500,1,6,3,6,12
2574600,1,6,6,9,21
2574700,1,15,6,12,30
2574800,1,15,6,21,39
2574900,1,12,9,3,24
2575000,1,15,12,9,36
2575100,1,6,0,3,9
2575200,1,9,6,9,27
2575300,1,6,9,6,21
2575400,1,12,9,9,33
2575500,1,6,6,6,18
2575600,1,9,9,15,36
2575700,1,9,6,15,30
2575800,1,6,6,12,27
2575900,1,15,6,12,33
2576000,1,9,6,3,21
2576100,1,9,12,18,39
2576200,1,6,6,12,24
2576300,1,9,3,12,27
2576400,1,9,9,12,30
2576502,1,30,30,6,66
2576505,1,3,3,0,6
2576506,1,6,12,3,18
2576507,1,0,6,3,9
2576508,1,12,3,3,15
2576509,1,12,12,0,30
2576510,1,15,15,3,30
2576511,1,9,12,3,24
2576512,1,9,6,0,15
2576513,1,6,3,3,9
2576601,1,39,18,15,66
2576604,1,9,9,3,24
2576605,1,9,12,3,24
2576606,1,0,6,0,6
2576607,1,9,6,9,24
2576608,1,6,6,0,12
2576700,1,21,18,12,54
2576800,1,12,12,3,27
2576901,1,21,12,6,42
2576902,1,21,18,6,48
2577001,1,15,33,9,51
2577002,1,24,24,3,51
2577100,1,21,21,12,54
2577203,1,6,9,3,15
2577204,1,6,12,0,15
2577205,1,12,12,6,30
2577206,1,6,12,3,21
2577207,1,6,15,9,33
2577300,1,15,9,3,27
2577400,1,9,18,6,36
2577500,1,15,12,3,27
2577600,1,6,15,3,27
2577700,1,12,9,3,27
2577801,1,12,15,0,27
2577802,1,18,12,12,39
2577900,1,12,18,3,33
2578000,1,18,15,12,48
2578100,1,12,24,9,42
2578200,1,9,15,9,33
2578300,1,18,6,6,30
2578400,1,12,6,6,21
2578500,1,12,12,6,30
2578600,1,6,15,3,21
2578700,1,12,21,12,48
2578800,1,0,0,0,3
2578901,1,9,6,6,21
2578902,1,6,6,6,15
2578903,1,0,0,0,3
2579000,1,6,18,9,30
2579101,1,6,6,6,18
2579102,1,6,6,3,18
2579201,1,9,9,18,33
2579202,1,15,3,15,33
2579203,1,15,9,15,39
2579300,1,24,18,21,66
2579401,1,12,6,9,30
2579402,1,12,9,12,30
2579403,1,9,12,12,30
2579501,1,0,0,0,0
2579502,1,9,6,6,18
2579600,1,15,12,15,42
2579700,1,15,27,12,57
2579800,1,0,0,0,0
2579900,1,21,21,18,63
2580000,1,0,0,0,3
2580100,1,0,0,0,3
2580200,1,33,21,18,72
2580301,1,15,6,3,24
2580303,1,12,6,9,27
2580304,1,6,6,3,12
2580305,1,3,3,3,9
2580306,1,24,24,12,57
2580400,1,6,12,9,27
2580500,1,9,15,15,39
2580600,1,3,9,12,27
2580700,1,9,6,9,21
2580800,1,3,9,12,21
2580900,1,9,9,6,24
2581000,1,6,6,9,18
2581100,1,3,3,3,9
2581200,1,6,6,6,15
2581300,1,6,12,6,24
2581400,1,6,15,15,33
2581500,1,0,0,0,6
2581600,1,3,6,3,12
2581700,1,21,21,12,57
2581800,1,3,3,3,9
2581900,1,3,3,9,12
2582000,1,12,9,9,27
2582100,1,9,0,12,24
2582200,1,21,12,6,39
2582300,1,15,21,12,45
2582400,1,9,3,3,15
2582501,1,0,0,0,0
2582503,1,6,6,15,24
2582504,1,0,0,0,3
2582600,1,0,0,0,3
2582700,1,12,6,12,33
2582800,1,18,12,15,42
2582900,1,12,15,15,42
2583000,1,6,12,9,24
2583100,1,15,12,15,42
2583200,1,9,12,6,24
2583300,1,9,9,6,27
2583400,1,18,9,12,42
2583500,1,6,6,6,18
2583600,1,0,0,0,3
2583700,1,0,6,12,21
2583801,1,3,6,9,15
2583802,1,3,6,9,21
2583803,1,12,18,3,33
2583900,1,12,24,6,45
2584000,1,3,9,6,15
2584100,1,9,6,3,21
2584200,1,18,12,3,33
2584300,1,12,6,3,21
2584400,1,15,12,3,27
2584500,1,21,9,6,33
2584600,1,0,0,0,6
2584700,1,9,18,6,36
2584800,1,18,12,15,45
2584900,1,24,21,3,51
2585000,1,15,18,9,42
2585100,1,21,15,9,45
2585200,1,27,18,6,51
2585300,1,6,9,3,15
2585400,1,6,6,3,12
2585500,1,24,15,3,39
2585600,1,15,12,6,33
2585700,1,27,24,0,51
2585800,1,6,6,0,15
2585900,1,18,15,9,45
2586000,1,9,9,3,18
2586100,1,15,9,9,33
2586200,1,3,3,6,9
2586300,1,9,6,6,21
2586400,1,0,0,0,6
2586500,1,9,6,6,18
2586600,1,15,15,9,42
2586700,1,3,3,3,12
2586800,1,3,0,6,6
2586900,1,6,12,3,21
2587000,1,0,0,0,0
2587100,1,6,9,6,24
2587200,1,3,3,3,9
2587300,1,15,6,6,30
2587400,1,9,6,3,12
2587500,1,6,6,15,30
2587600,1,12,15,9,39
2587700,1,9,6,12,27
2587800,1,6,3,6,18
2587900,1,9,15,12,36
2588000,1,12,12,12,36
2588100,1,9,3,9,24
2588200,1,6,12,12,30
2588300,1,3,3,6,15
2588400,1,0,6,6,12
2588500,1,3,9,15,27
2588600,1,12,9,15,36
2588700,1,15,12,12,42
2588800,1,6,21,15,42
2588900,1,0,0,0,3
2589000,1,0,0,0,3
2589101,1,0,0,0,3
2589102,1,0,0,0,0
2589201,1,6,12,6,24
2589203,1,9,6,6,21
2589204,1,3,3,6,9
2589205,1,0,0,0,3
2589206,1,0,0,0,6
2589207,1,0,6,3,9
2589300,1,21,9,3,36
2589402,1,15,12,0,27
2589403,1,21,18,3,42
2589404,1,12,15,3,33
2589405,1,12,15,6,33
2589406,1,9,21,3,30
2589407,1,6,3,0,12
2589500,1,15,15,18,48
2589600,1,0,6,0,9
2589700,1,3,0,0,9
2589800,1,9,24,9,39
2589900,1,9,15,9,30
