meshblock_id,census_year_id,family_trust,not_elsewhere_included,not_owned,owned,total,total_stated
1029600,2,0,6,6,6,21,18
1029700,2,0,0,0,0,3,0
1029800,2,0,0,0,0,6,9
1029900,2,0,3,3,3,9,9
1030000,2,6,3,12,9,33,30
1030100,2,3,0,3,6,15,12
1030200,2,0,0,0,0,6,6
1030300,2,6,0,3,12,24,21
1030400,2,0,0,0,0,3,0
1030500,2,0,0,0,0,3,0
1030600,2,0,0,0,0,0,0
1030700,2,3,3,0,15,18,15
1030800,2,3,0,6,9,21,15
1030900,2,3,3,6,15,27,21
1031000,2,0,3,3,9,15,12
1031100,2,0,0,0,0,3,0
1031200,2,0,0,3,6,15,12
1031300,2,3,0,6,6,12,12
1031400,2,6,0,3,15,21,18
1031500,2,0,0,0,0,9,6
1031600,2,0,6,6,18,30,24
1031701,2,3,3,3,6,12,12
1031702,2,0,6,12,9,24,21
1031800,2,3,3,12,30,48,42
1031900,2,0,6,21,9,36,30
1032001,2,0,0,0,0,6,9
1032002,2,3,6,27,18,54,48
1032100,2,3,0,15,24,39,39
1032201,2,0,0,0,6,12,12
1032202,2,3,0,6,15,27,27
1032300,2,0,6,12,9,24,18
1032400,2,6,3,15,15,39,36
1032500,2,6,9,33,12,60,51
1032600,2,0,3,12,15,27,27
1032700,2,3,6,15,15,39,33
1032800,2,0,3,12,18,30,27
1032900,2,0,0,3,9,12,12
1033000,2,6,3,6,24,39,36
1033100,2,0,0,0,0,0,0
1033200,2,0,0,0,0,3,0
1033300,2,0,0,12,3,18,18
1033400,2,6,0,12,27,48,42
1033500,2,6,6,6,24,39,36
1033600,2,6,3,6,24,39,33
1033700,2,3,15,15,36,69,54
1033800,2,0,3,12,6,18,18
1033900,2,6,6,6,18,39,27
1034000,2,0,0,0,0,3,0
1034100,2,3,0,6,21,30,30
1034200,2,9,3,12,21,45,42
1034300,2,3,3,3,18,24,24
1034400,2,3,3,9,9,21,21
1034500,2,6,0,3,27,42,39
1034600,2,0,0,0,0,3,0
1034700,2,0,0,0,0,3,0
1034800,2,0,0,0,0,3,0
1034900,2,0,0,0,0,3,0
1035000,2,0,0,0,0,3,0
1035100,2,0,0,0,0,0,0
1035200,2,0,0,3,6,12,12
1035300,2,0,6,6,18,36,27
1035400,2,3,6,18,15,39,36
1035500,2,0,3,3,6,9,9
1035600,2,0,3,12,9,21,18
1035700,2,3,0,18,9,33,30
1035800,2,0,9,18,9,36,27
1035900,2,3,0,12,12,27,27
1036000,2,3,3,18,12,36,33
1036100,2,3,0,9,15,27,27
1036200,2,3,3,9,24,39,36
1036300,2,0,0,24,9,36,36
1036400,2,0,0,6,9,12,12
1036500,2,6,3,24,27,60,57
1036600,2,0,0,0,0,0,0
1036700,2,0,0,0,0,3,0
1036800,2,0,0,0,0,6,0
1036900,2,0,3,6,3,9,6
1037000,2,0,3,3,3,12,6
1037100,2,0,0,0,0,3,0
1037200,2,0,0,0,0,3,0
1037300,2,0,3,15,30,48,42
1037400,2,0,3,15,12,33,30
1037500,2,0,3,9,6,21,18
1037600,2,0,0,3,3,9,9
1037700,2,0,0,12,6,21,18
1037800,2,0,0,6,3,9,9
1037900,2,3,6,27,12,48,42
1038000,2,0,3,3,9,15,12
1038100,2,3,0,6,15,21,21
1038200,2,0,0,9,21,33,30
1038300,2,0,0,3,6,9,12
1038400,2,0,0,0,0,6,0
1038500,2,0,0,9,15,24,21
1038600,2,0,3,3,6,9,9
1038700,2,0,0,0,0,6,6
1038800,2,3,3,9,21,33,27
1038900,2,0,3,6,15,24,21
1039000,2,3,0,6,24,33,33
1039100,2,0,0,6,3,9,9
1039201,2,0,0,0,0,0,0
1039202,2,3,0,3,9,15,12
1039300,2,0,0,0,0,6,9
1039400,2,0,0,0,0,3,0
1039501,2,0,0,0,0,0,0
1039502,2,0,0,0,0,0,0
1039503,2,0,0,0,0,0,0
1039600,2,0,0,0,0,6,0
1039700,2,0,0,0,0,6,6
1039800,2,0,0,0,0,6,0
1039900,2,0,0,6,3,9,9
1040000,2,0,0,0,0,3,0
1040100,2,3,3,3,3,12,9
1040200,2,0,0,0,0,3,0
1040300,2,0,0,0,0,3,0
1040400,2,0,3,3,6,9,6
1040500,2,0,0,3,9,12,9
1040600,2,0,0,0,0,0,0
1040700,2,0,0,0,0,0,0
1040800,2,0,0,3,3,9,9
1040900,2,0,0,0,0,6,0
1041000,2,0,0,0,6,9,6
1041100,2,0,3,3,6,9,9
1041200,2,0,0,0,0,0,0
1041300,2,0,3,3,21,27,27
1041400,2,0,0,0,0,6,6
1041500,2,0,3,3,12,15,15
1041600,2,0,0,0,0,3,0
1041701,2,0,3,3,3,9,6
1041702,2,0,0,0,0,0,0
1041703,2,0,0,0,0,0,0
1041800,2,3,0,3,6,12,12
1041901,2,3,3,3,3,12,9
1041902,2,3,3,6,9,24,21
1042000,2,3,0,9,3,12,12
1042100,2,0,0,0,0,3,0
1042200,2,0,0,0,0,0,0
1042300,2,0,0,0,0,6,0
1042400,2,9,3,3,9,21,18
1042500,2,0,0,0,0,6,0
1042600,2,0,0,0,0,0,0
1042701,2,9,6,18,30,60,57
1042702,2,0,3,3,3,9,9
1042703,2,0,0,3,6,12,12
1042800,2,0,0,0,0,0,0
1042900,2,0,0,0,0,0,0
1043000,2,6,0,24,27,57,54
1043101,2,3,0,9,3,18,18
1043102,2,0,0,0,0,6,6
1043202,2,0,0,0,0,3,0
1043203,2,0,0,0,0,0,0
1043204,2,0,0,0,0,0,0
1043205,2,0,0,0,0,0,0
1043206,2,3,0,0,6,9,9
1043207,2,3,3,0,9,15,12
1043208,2,0,0,0,0,3,0
1043209,2,6,0,9,21,39,33
1043210,2,0,3,6,9,21,15
1043211,2,0,6,0,9,15,9
1043212,2,0,0,0,0,3,0
1043301,2,0,0,0,0,0,0
1043302,2,0,0,0,0,0,0
1043400,2,0,0,0,0,0,0
1043501,2,9,12,12,30,63,54
1043502,2,0,0,0,0,0,0
1043602,2,3,0,3,12,18,18
1043603,2,0,0,0,0,0,0
1043604,2,0,0,0,0,3,0
1043605,2,0,0,0,0,0,0
1043701,2,0,0,0,0,0,0
1043702,2,0,0,0,0,3,0
1043703,2,0,0,0,0,0,0
1043802,2,9,3,9,30,51,51
1043803,2,0,0,0,0,0,0
1043804,2,3,0,6,15,21,18
1043805,2,0,0,0,0,3,0
1043806,2,0,3,3,9,12,9
1043900,2,3,0,6,6,18,15
1044001,2,0,0,0,0,6,0
1044002,2,3,0,3,15,24,24
1044003,2,3,0,3,15,21,21
1044004,2,0,0,9,6,18,15
1044005,2,0,0,0,0,3,0
1044006,2,0,3,9,6,18,15
1044007,2,3,0,6,3,9,9
1044100,2,3,0,24,36,66,63
1044200,2,12,6,18,33,72,63
1044300,2,3,9,9,27,51,45
1044400,2,3,6,18,18,48,42
1044500,2,6,0,21,15,42,42
1044600,2,3,3,3,15,27,21
1044700,2,6,3,12,15,33,36
1044800,2,0,0,0,0,0,0
1044900,2,0,0,0,6,9,9
1045000,2,0,0,3,3,9,9
1045102,2,0,0,0,0,0,0
1045103,2,3,0,12,18,36,36
1045104,2,0,0,0,0,3,0
1045105,2,0,0,0,0,3,0
1045106,2,0,0,0,0,0,0
1045107,2,0,0,0,0,3,0
1045108,2,0,0,0,0,6,6
1045109,2,0,0,0,0,0,0
1045110,2,0,0,0,0,0,0
1045111,2,0,0,0,0,0,0
1045112,2,0,0,0,0,3,0
1045113,2,0,0,0,0,3,0
1045114,2,0,0,0,0,3,0
1045200,2,0,0,0,0,0,0
1045301,2,0,0,0,0,0,0
1045302,2,0,0,0,0,0,0
1045401,2,3,0,3,3,9,9
1045402,2,0,0,0,0,0,0
1045403,2,0,0,0,0,9,6
1045404,2,0,0,0,0,6,6
1045405,2,3,0,3,6,9,12
1045406,2,0,0,0,0,3,0
1045407,2,0,0,0,0,6,6
1045408,2,0,0,0,0,6,6
1045409,2,0,0,0,0,3,0
1045410,2,0,0,0,0,3,0
1045411,2,0,0,0,0,6,6
1045412,2,0,3,3,6,9,6
1045413,2,0,0,0,0,6,6
1045414,2,0,0,0,0,3,0
1045415,2,3,3,6,6,18,18
1045504,2,12,3,9,42,66,63
1045505,2,9,3,6,39,54,54
1045507,2,0,0,0,0,3,0
1045508,2,12,3,9,21,48,45
1045509,2,3,3,3,12,21,18
1045510,2,12,3,6,27,45,42
1045511,2,12,0,9,9,30,27
1045512,2,0,0,0,0,6,6
1045513,2,3,0,12,3,18,21
1045516,2,0,0,0,0,6,9
1045517,2,6,0,0,3,12,12
1045518,2,6,0,3,6,15,15
1045519,2,0,0,3,6,9,9
1045520,2,0,0,3,6,12,9
1045522,2,0,0,0,0,3,0
1045523,2,0,0,0,0,6,0
1045524,2,0,0,0,0,6,0
1045525,2,0,0,0,0,3,0
1045526,2,0,0,0,0,3,0
1045527,2,0,0,0,0,6,0
1045528,2,0,0,0,0,6,0
1045600,2,0,3,9,18,30,27
1045702,2,0,0,0,0,0,0
1045705,2,3,0,3,9,12,12
1045706,2,0,0,0,0,3,0
1045707,2,0,0,3,9,9,9
1045708,2,0,0,0,0,6,6
1045709,2,0,3,6,3,12,12
1045710,2,0,0,0,0,6,0
1045711,2,0,0,3,9,15,12
1045712,2,0,0,3,6,12,9
1045801,2,6,3,3,15,30,27
1045802,2,3,3,3,12,21,21
1045803,2,0,0,0,0,0,0
1045902,2,0,0,0,0,0,0
1045903,2,0,3,6,24,27,27
1045905,2,3,0,3,6,12,12
1045906,2,0,0,0,0,9,9
1046005,2,6,3,27,39,75,72
1046009,2,0,3,3,12,15,15
1046010,2,0,3,15,18,33,33
1046011,2,6,0,3,12,21,21
1046012,2,0,3,6,3,9,9
1046014,2,3,3,12,6,24,21
1046015,2,0,0,0,0,9,9
1046016,2,0,0,0,0,6,0
1046017,2,0,0,0,0,9,9
1046018,2,0,0,0,0,6,6
1046019,2,6,0,18,33,57,57
1046020,2,3,0,6,9,21,21
1046021,2,0,0,0,0,0,0
1046022,2,0,0,0,0,0,0
1046023,2,3,3,3,15,21,21
1046024,2,3,3,3,9,15,15
1046025,2,0,0,0,0,3,0
1046026,2,0,0,0,6,6,6
1046027,2,3,0,0,12,12,15
1046028,2,3,0,6,6,15,15
1046029,2,0,3,6,9,15,15
1046030,2,0,0,0,0,3,0
1046031,2,0,0,0,0,6,6
1046032,2,3,0,3,9,12,12
1046033,2,0,0,6,12,18,18
1046034,2,3,3,3,3,9,9
1046035,2,3,0,6,9,18,15
1046036,2,3,3,3,9,18,15
1046037,2,0,0,6,12,21,18
1046038,2,0,0,9,12,21,21
1046039,2,0,3,6,9,15,12
1046040,2,0,0,15,15,33,33
1046100,2,0,0,6,6,9,9
1046203,2,0,0,0,0,0,0
1046204,2,12,3,6,48,69,66
1046205,2,0,0,0,0,0,0
1046206,2,0,0,0,0,0,0
1046207,2,0,0,0,0,0,0
1046208,2,0,0,0,0,0,0
1046301,2,0,0,0,0,0,0
1046302,2,0,0,0,0,0,0
1046401,2,15,6,9,15,39,36
1046402,2,3,6,9,21,39,36
1046403,2,0,0,0,0,0,0
1046501,2,12,6,18,24,63,54
1046502,2,0,3,6,9,18,15
1046601,2,0,0,0,0,9,9
1046602,2,0,0,9,3,15,15
1046603,2,0,0,6,6,12,12
1046604,2,3,3,0,12,18,18
1046703,2,0,0,0,0,9,9
1046704,2,3,3,9,12,24,21
1046705,2,3,3,3,6,12,9
1046706,2,3,3,6,15,24,24
1046707,2,0,0,12,9,24,24
1046708,2,0,0,15,9,24,24
1046709,2,0,0,0,0,6,0
1046710,2,0,3,6,6,15,9
1046711,2,0,0,3,6,12,12
1046712,2,3,0,3,9,12,12
1046801,2,0,3,6,3,15,12
1046802,2,0,0,6,9,18,18
1046803,2,0,0,12,6,18,18
1046804,2,0,0,9,6,18,18
1046805,2,3,3,6,3,12,9
1046806,2,3,0,3,12,12,15
1046807,2,6,0,0,6,15,12
1046901,2,3,3,6,12,21,18
1046902,2,3,3,3,6,12,12
1046903,2,3,0,6,3,12,12
1046904,2,3,0,12,12,33,33
1046905,2,0,0,0,0,6,9
1047004,2,0,3,3,12,21,18
1047005,2,6,3,15,9,30,30
1047006,2,3,3,6,12,21,18
1047007,2,6,3,12,9,27,27
1047008,2,3,3,9,12,27,21
1047009,2,3,3,15,9,27,24
1047101,2,12,6,21,21,60,54
1047102,2,12,0,24,36,72,69
1047103,2,6,3,6,24,39,36
1047200,2,9,0,30,21,60,57
1047300,2,3,3,18,18,42,39
1047400,2,0,0,0,0,0,0
1047501,2,0,0,0,6,9,9
1047502,2,3,0,3,12,15,15
1047503,2,0,0,0,0,6,6
1047601,2,0,0,0,0,6,6
1047604,2,3,0,6,9,18,18
1047605,2,0,0,0,0,9,6
1047606,2,0,0,0,0,6,6
1047607,2,0,3,3,6,12,12
1047608,2,6,0,3,6,12,12
1047609,2,0,0,0,0,0,0
1047610,2,3,3,0,6,15,12
1047611,2,0,0,0,0,0,0
1047701,2,6,3,24,33,66,66
1047702,2,0,0,0,0,0,0
1047803,2,0,0,0,0,6,0
1047804,2,0,0,0,0,0,0
1047805,2,9,0,9,15,30,33
1047806,2,6,0,15,15,39,36
1047903,2,6,0,6,15,24,24
1047904,2,6,0,12,33,54,51
1047905,2,3,0,0,3,9,9
1047906,2,0,0,0,0,3,0
1047907,2,0,0,0,0,6,6
1047908,2,0,0,3,3,9,9
1047909,2,0,0,0,0,6,6
1047910,2,0,0,0,0,3,0
1047911,2,0,0,0,0,6,9
1047912,2,3,0,3,6,12,12
1047913,2,0,0,0,0,6,0
1047914,2,3,0,3,6,15,15
1047915,2,0,0,0,0,3,0
1048001,2,6,6,12,36,60,54
1048002,2,0,0,0,0,0,0
1048101,2,9,6,27,42,81,78
1048102,2,0,0,0,0,0,0
1048200,2,0,0,0,0,0,0
1048302,2,0,0,0,0,0,0
1048303,2,0,0,0,0,0,0
1048304,2,0,0,0,0,0,0
1048305,2,0,0,0,0,0,0
1048402,2,0,0,0,0,0,0
1048404,2,0,0,0,0,0,0
1048406,2,0,0,0,0,3,0
1048407,2,0,0,0,0,0,0
1048408,2,0,0,0,0,0,0
1048409,2,0,0,0,0,0,0
1048500,2,0,0,0,0,0,0
1048603,2,0,0,0,0,3,0
1048605,2,0,0,0,0,0,0
1048606,2,0,0,0,0,0,0
1048607,2,0,0,0,0,0,0
1048608,2,0,0,0,0,0,0
1048700,2,0,0,3,21,27,27
1048800,2,3,0,9,57,75,72
1048900,2,15,0,15,39,75,72
1049000,2,3,0,3,12,18,15
1049100,2,3,0,12,21,36,36
1049200,2,0,0,12,12,27,24
1049300,2,0,0,0,0,0,0
1049400,2,3,0,9,27,39,39
1049500,2,6,3,18,18,45,42
1049601,2,9,0,24,51,90,87
1049602,2,3,3,6,6,21,15
1049700,2,0,0,12,12,24,24
1049800,2,3,3,27,6,42,39
1049900,2,6,3,12,42,63,60
1050000,2,0,0,0,0,0,0
1050100,2,3,3,15,12,33,30
1050200,2,3,6,27,21,51,45
1050300,2,0,0,12,6,18,18
1050400,2,3,3,30,6,42,39
1050500,2,0,0,6,12,21,24
1050600,2,0,0,24,24,51,48
1050700,2,0,3,6,6,12,12
1050800,2,0,0,0,0,0,0
1050901,2,3,0,12,6,18,18
1050902,2,3,0,9,12,24,21
1050903,2,0,0,3,9,15,12
1051001,2,3,0,9,18,30,27
1051002,2,0,0,0,6,9,9
1051100,2,0,0,0,0,0,0
1051200,2,0,3,12,15,30,30
1051300,2,0,0,3,6,12,9
1051400,2,3,0,12,33,48,48
1051500,2,0,0,6,18,30,27
1051600,2,6,0,15,33,54,57
1051700,2,3,0,6,27,36,36
1051800,2,6,0,6,21,33,33
1051900,2,3,3,9,15,30,30
1052000,2,6,0,12,30,48,45
1052100,2,3,3,3,15,27,24
1052200,2,0,0,0,0,3,0
1052300,2,0,0,0,0,3,0
1052400,2,3,3,12,18,36,30
1052500,2,0,0,9,6,15,15
1052600,2,0,0,0,0,3,0
1052700,2,3,3,9,18,36,30
1052800,2,6,6,9,21,39,33
1052900,2,0,3,3,6,12,9
1053000,2,9,3,21,36,69,63
1053100,2,0,6,18,9,30,24
1053200,2,0,3,18,12,30,30
1053300,2,0,0,0,0,0,0
1053400,2,0,3,18,15,36,33
1053500,2,0,0,0,0,0,0
1053600,2,0,0,0,0,0,0
1053700,2,6,3,18,24,48,45
1053800,2,3,3,27,18,51,48
1053900,2,9,0,15,39,60,63
1054000,2,9,0,6,18,30,33
1054102,2,0,0,0,0,9,6
1054103,2,6,0,15,9,27,24
1054104,2,0,3,12,6,18,18
1054105,2,0,3,12,3,18,15
1054201,2,3,0,3,15,21,21
1054202,2,0,0,6,15,21,18
1054203,2,6,0,3,15,24,24
1054301,2,0,0,6,9,18,18
1054302,2,0,0,12,18,33,30
1054400,2,6,3,18,21,48,45
1054500,2,0,0,0,0,6,0
1054600,2,0,3,9,18,30,24
1054701,2,0,3,15,6,24,24
1054702,2,0,0,0,0,6,6
1054800,2,0,3,27,27,57,57
1054900,2,6,3,9,27,39,36
1055001,2,6,3,12,33,54,48
1055002,2,0,0,0,0,6,6
1055003,2,3,0,18,36,57,54
1055100,2,0,0,24,36,60,60
1055200,2,9,3,12,54,78,75
1055300,2,3,3,15,18,39,36
1055401,2,6,3,12,27,45,45
1055402,2,6,0,6,30,45,45
1055500,2,0,0,0,0,0,0
1055600,2,0,0,15,15,30,30
1055700,2,3,0,18,27,54,51
1055800,2,3,0,9,12,27,27
1055900,2,0,3,3,12,18,15
1056001,2,3,0,3,6,12,12
1056002,2,6,0,15,24,45,42
1056100,2,9,6,18,87,117,111
1056201,2,12,3,15,57,87,81
1056202,2,0,0,0,0,0,0
1056300,2,6,3,30,45,84,78
1056402,2,9,3,18,57,87,84
1056403,2,0,0,0,0,3,0
1056404,2,6,0,6,18,27,30
1056502,2,0,0,0,0,3,0
1056503,2,0,0,0,0,0,0
1056504,2,0,0,0,0,0,0
1056505,2,3,6,12,30,48,48
1056601,2,3,3,9,15,27,27
1056602,2,0,0,0,0,0,0
1056701,2,0,0,0,0,0,0
1056703,2,3,3,3,18,24,24
1056704,2,0,0,0,0,0,0
1056705,2,9,3,9,69,90,87
1056801,2,6,0,18,30,54,54
1056802,2,6,0,15,36,54,57
1056803,2,3,3,12,15,36,30
1056900,2,6,0,9,27,48,45
1057001,2,3,0,15,42,60,60
1057002,2,0,0,0,0,0,0
1057003,2,0,0,6,0,6,6
1057101,2,0,0,0,0,0,0
1057102,2,12,0,12,36,66,63
1057201,2,9,3,9,27,45,45
1057202,2,0,0,0,0,6,6
1057302,2,9,0,3,21,30,33
1057304,2,0,0,0,0,6,6
1057305,2,0,0,0,0,9,9
1057306,2,0,0,0,0,6,0
1057401,2,0,3,3,6,12,9
1057402,2,0,3,3,18,24,21
1057403,2,0,0,0,0,6,0
1057501,2,9,0,6,24,39,39
1057502,2,6,0,9,24,42,39
1057600,2,0,3,12,21,36,33
1057701,2,3,3,6,12,24,21
1057702,2,0,0,0,0,3,0
1057801,2,3,0,3,9,12,12
1057802,2,0,0,0,0,0,0
1057900,2,0,3,9,18,27,24
1058000,2,0,0,0,0,6,0
1058100,2,3,0,15,21,39,39
1058200,2,3,0,12,39,54,54
1058300,2,3,0,3,6,12,12
1058400,2,0,0,9,3,15,12
1058500,2,0,0,0,9,9,9
1058600,2,3,3,9,6,18,18
1058700,2,0,3,6,6,15,12
1058801,2,0,0,9,3,12,12
1058802,2,3,0,0,15,18,18
1058901,2,0,3,3,9,12,12
1058902,2,0,0,0,0,6,0
1059001,2,0,0,3,6,12,9
1059002,2,3,0,3,3,12,9
1059003,2,3,3,3,18,24,21
1059100,2,0,0,3,9,12,12
1059202,2,0,0,0,0,0,0
1059208,2,0,0,0,0,0,0
1059209,2,0,0,0,0,6,0
1059210,2,0,0,0,0,0,0
1059211,2,3,0,3,3,12,12
1059212,2,0,0,3,6,12,9
1059213,2,0,0,0,0,3,0
1059214,2,0,0,0,0,3,0
1059215,2,3,0,6,6,18,18
1059216,2,0,0,0,0,9,9
1059217,2,3,3,6,6,15,15
1059218,2,0,0,3,12,18,18
1059219,2,0,3,12,9,24,18
1059220,2,0,0,6,12,21,18
1059221,2,0,0,0,9,9,6
1059222,2,3,0,3,12,18,15
1059223,2,0,0,0,0,6,6
1059224,2,3,0,6,15,24,24
1059225,2,0,0,6,9,15,15
1059226,2,0,0,0,0,3,0
1059302,2,0,0,0,0,3,0
1059304,2,0,0,0,0,0,0
1059305,2,0,0,0,0,6,6
1059306,2,0,0,0,0,3,0
1059307,2,0,0,0,0,9,6
1059309,2,12,0,6,15,30,30
1059310,2,3,3,3,6,12,9
1059311,2,0,0,3,12,15,15
1059312,2,0,0,6,15,21,21
1059313,2,0,0,6,9,12,12
1059314,2,0,0,0,12,15,12
1059315,2,0,0,0,6,9,9
1059402,2,0,0,0,0,0,0
1059403,2,0,3,6,9,15,15
1059404,2,0,0,0,0,0,0
1059503,2,0,0,0,0,6,6
1059504,2,3,3,12,24,45,42
1059505,2,0,0,0,0,0,0
1059506,2,0,0,0,0,0,0
1059507,2,0,0,0,0,0,0
1059603,2,3,6,6,6,21,15
1059607,2,0,0,0,0,6,6
1059608,2,0,0,0,9,12,9
1059612,2,6,0,15,6,24,27
1059613,2,0,0,0,0,0,0
1059614,2,0,0,0,0,0,0
1059615,2,0,0,0,0,0,0
1059616,2,3,0,3,12,15,18
1059617,2,0,0,0,9,9,12
1059618,2,0,0,0,0,6,6
1059619,2,0,0,0,0,0,0
1059620,2,0,0,0,0,3,0
1059621,2,0,0,0,0,0,0
1059622,2,0,0,0,0,6,0
1059623,2,0,0,0,0,3,0
1059624,2,0,0,0,0,6,6
1059625,2,0,0,0,0,3,0
1059626,2,3,0,0,9,12,12
1059627,2,0,0,0,0,6,0
1059628,2,3,0,3,6,15,12
1059629,2,0,0,0,6,9,6
1059630,2,0,0,0,0,6,0
1059631,2,0,0,0,0,3,0
1059632,2,0,0,0,6,6,6
1059633,2,0,0,0,0,9,9
1059634,2,0,0,0,0,9,9
1059635,2,3,0,3,9,12,12
1059636,2,0,0,0,0,0,0
1059701,2,0,0,0,0,0,0
1059703,2,0,0,0,0,0,0
1059704,2,0,0,0,0,0,0
1059804,2,0,0,0,0,6,6
1059805,2,3,0,6,3,15,12
1059806,2,0,0,0,0,3,0
1059807,2,0,0,0,6,9,6
1059808,2,0,0,0,0,6,0
1059809,2,0,0,0,0,6,0
1059810,2,0,0,0,0,6,6
1059811,2,0,0,0,0,9,6
1059812,2,0,0,0,6,6,6
1059813,2,0,0,0,0,6,6
1059814,2,3,3,3,6,12,12
1059815,2,0,0,0,0,9,6
1059816,2,0,0,6,9,12,12
1059904,2,3,0,3,6,12,15
1059905,2,3,3,3,12,21,18
1059906,2,6,0,6,3,12,12
1059907,2,0,3,3,9,15,12
1059908,2,6,3,6,9,21,18
1059909,2,3,3,6,9,24,21
1059910,2,0,3,9,12,18,18
1060003,2,3,3,0,9,18,12
1060004,2,0,0,0,0,9,0
1060005,2,6,3,6,12,27,24
1060006,2,3,0,3,6,15,15
1060007,2,0,0,0,0,6,9
1060103,2,0,0,0,0,6,6
1060104,2,3,0,9,3,12,12
1060105,2,0,0,0,0,3,0
1060106,2,3,0,3,6,9,9
1060107,2,3,3,3,21,30,27
1060109,2,0,0,0,0,3,0
1060110,2,0,0,0,0,0,0
1060111,2,0,0,0,0,3,0
1060112,2,0,0,0,0,3,0
1060210,2,0,0,0,0,3,0
1060211,2,0,0,0,0,3,0
1060212,2,0,0,0,0,6,6
1060213,2,0,0,0,0,6,0
1060214,2,0,0,0,0,6,6
1060215,2,0,0,0,0,6,0
1060216,2,0,0,0,0,3,0
1060217,2,0,0,0,0,3,0
1060218,2,0,0,0,0,3,0
1060219,2,0,0,0,0,0,0
1060220,2,0,0,0,0,3,0
1060221,2,0,0,0,0,3,0
1060222,2,0,0,0,0,3,0
1060223,2,0,0,0,0,6,0
1060224,2,0,0,0,0,3,0
1060225,2,0,0,0,0,3,0
1060226,2,0,0,0,0,0,0
1060300,2,0,0,0,0,0,0
1060404,2,0,0,0,0,0,0
1060406,2,3,3,3,6,12,12
1060408,2,0,0,0,0,9,9
1060409,2,0,0,0,0,0,0
1060411,2,0,0,0,0,0,0
1060412,2,0,0,0,0,9,6
1060413,2,3,0,3,3,9,9
1060414,2,0,0,0,0,9,6
1060415,2,6,0,0,6,9,9
1060416,2,0,0,0,6,6,6
1060417,2,0,0,0,0,6,0
1060418,2,0,0,0,0,9,6
1060419,2,3,0,3,6,15,12
1060420,2,0,0,0,0,3,0
1060421,2,12,0,9,21,42,42
1060422,2,0,0,6,9,18,18
1060423,2,0,0,0,0,3,0
1060424,2,0,0,0,0,0,0
1060425,2,6,3,0,9,18,15
1060426,2,0,0,0,0,6,6
1060427,2,3,0,0,15,18,21
1060428,2,0,0,3,15,18,18
1060429,2,6,3,3,9,18,18
1060430,2,3,3,0,15,24,21
1060431,2,3,0,3,9,9,9
1060432,2,3,0,3,9,15,12
1060501,2,0,0,0,0,0,0
1060502,2,3,0,3,12,18,18
1060503,2,0,0,0,0,0,0
1060601,2,0,0,0,0,0,0
1060602,2,0,0,0,0,0,0
1060701,2,12,3,15,51,81,75
1060702,2,12,3,6,21,39,39
1060703,2,9,3,15,45,72,69
1060801,2,9,0,15,18,39,39
1060802,2,15,6,9,21,48,45
1060900,2,15,3,21,24,66,60
1061001,2,0,0,6,3,12,12
1061004,2,3,3,24,18,45,45
1061005,2,9,3,30,54,96,93
1061006,2,6,3,12,24,42,39
1061007,2,3,3,9,18,30,27
1061008,2,3,6,12,21,42,36
1061009,2,3,3,3,12,24,21
1061010,2,3,0,9,15,27,27
1061100,2,12,0,12,18,48,45
1061201,2,6,3,24,30,63,57
1061202,2,6,6,12,18,45,39
1061300,2,12,0,12,15,42,39
1061401,2,3,0,18,15,33,33
1061402,2,12,0,6,15,30,30
1061403,2,3,3,3,6,15,12
1061404,2,6,0,3,6,15,12
1061501,2,0,0,0,0,0,0
1061503,2,12,3,18,48,81,78
1061506,2,9,3,9,18,42,36
1061507,2,0,9,21,21,54,45
1061508,2,6,3,9,18,39,33
1061509,2,12,6,21,33,69,63
1061601,2,6,6,18,12,39,36
1061603,2,3,3,12,18,33,30
1061604,2,9,3,9,21,36,33
1061605,2,3,3,3,15,21,21
1061606,2,3,3,6,15,27,24
1061702,2,0,0,0,0,0,0
1061703,2,0,0,0,0,0,0
1061704,2,0,0,0,0,0,0
1061800,2,3,0,21,36,63,63
1061900,2,3,0,3,15,21,18
1062000,2,0,0,15,12,24,24
1062100,2,0,3,3,15,24,21
1062200,2,0,0,3,3,9,9
1062300,2,0,0,3,9,12,12
1062400,2,0,0,6,0,9,6
1062500,2,3,0,12,27,45,42
1062600,2,3,0,9,9,21,21
1062700,2,0,0,0,0,9,6
1062800,2,0,0,0,0,3,0
1062900,2,3,3,9,39,54,51
1063000,2,0,0,6,27,36,33
1063100,2,0,0,21,9,30,30
1063200,2,0,0,0,0,3,0
1063301,2,0,0,0,0,0,0
1063303,2,0,0,0,6,9,9
1063304,2,3,0,9,27,42,39
1063306,2,3,0,6,42,51,51
1063307,2,9,3,9,39,63,57
1063401,2,0,0,0,9,9,9
1063402,2,0,0,0,0,3,0
1063500,2,0,0,6,9,15,15
1063600,2,0,3,9,3,18,15
1063700,2,3,3,6,24,36,33
1063800,2,0,0,0,0,6,9
1063901,2,0,0,0,0,6,0
1063902,2,0,3,6,9,21,15
1064000,2,0,6,3,30,36,33
1064100,2,0,0,6,9,15,15
1064200,2,0,0,3,12,18,15
1064300,2,9,0,12,18,39,36
1064400,2,0,3,3,3,12,9
1064500,2,0,0,0,0,6,0
1064600,2,3,0,9,24,36,33
1064700,2,0,0,0,0,3,0
1064800,2,0,0,9,3,12,9
1064900,2,3,0,6,3,9,9
